id,status,slug,name,collection_id,category,customer_group_id,external_id,brand,type,tags,description,cross_sellers,review_score,popularity,options,personalization_options,images,videos,dynamic_attributes,page_title,meta_keywords,meta_description,date_modified,date_created,date_publish,date_expire,material,pattern,bullet_1,bullet_2,bullet_3,bullet_4,bullet_5,country_of_origin,import_description,assembly_details,frame_color,material_frame,targeted_audience,subtype,maximum_seating_capacity,number_of_piece,seat_depth,seat_height_floor_to_set_top,seat_width,target_enabled,target_listing_action,target_posting_template,warranty,target_sku,cushion_type,arm_type,cushion_textiles_1,maximum_set_seating_capacity,seating_piece_1_depth,seating_piece_1_height,seating_piece_1_seat_depth,seating_piece_1_type,seating_piece_1_weight,seating_piece_1_width,shape,tabletop_thickness,material_textile_1,pattern_group,seat_back_height,upholstery,material_furniture_hardware,cushion_material_fill_1,seating_piece_1_material_seat,seating_piece_1_seat_back_height,battery_1_information,capacity_volume,care_and_cleaning,pet_type,base_height,base_length,base_width,base_weight,maximum_pole_diameter_accommodated,base_weight_approximate_when_filled,fillable_base,power_source,closure_type,material_fill_1,seat_cushion_depth,seat_cushion_thickness,seat_cushion_width,height_adjustability,seat_height_maximum_floor_to_seat_top,seat_height_minimum_floor_to_seat_top,includes,pole_diameter,pole_height,umbrella_lift_type,umbrella_shade_color,umbrella_weight,umbrella_width,ligthed,umbrella_length,umbrella_tilt,lighted,number_of_settings,heat_coverage,maximum_heat_output,extension_table,table_base_style,table_piece_1_number_of_seats_accommodated,table_piece_1_floor_to_apron_height,table_piece_1_height,table_piece_1_length,table_piece_1_weight,table_piece_1_width,number_of_seats_accommodated,material_surface,floor_to_apron_height,pet_lifestage,protective_qualities,table_piece_1_type,seat_or_cushion_color,required_not_included,material_fill_percentage_1,seat_back_width,compatible_with,number_ofumbrella_ribs,material_tabletop,variant.id,variant.product_id,variant.status,variant.name,variant.description,variant.sku,variant.vendor,variant.mpn,variant.barcode,variant.price,variant.cost,variant.compare_price,variant.save_price,variant.save_percent,variant.position,variant.images,variant.inventory_quantity,variant.inventory_minimum_quantity,variant.inventory_tracking,variant.inventory_policy,variant.inventory_returnable,variant.inventory_shipping_estimate,variant.inventory_shipping_leadtime_min,variant.inventory_shipping_leadtime_max,variant.popularity,variant.has_stock,variant.require_shipping,variant.discountable,variant.taxable,variant.weight,variant.date_publish,variant.date_expire,variant.date_modified,variant.date_created,variant.enable_instockemail,variant.package_height,variant.package_width,variant.package_length,variant.package_ltl,variant.height,variant.width,variant.length,variant.weight.1,variant.dimensions,variant.package_weight,variant.abn_size,variant.target_color,variant.target_enabled,variant.target_listing_action,variant.target_sku,variant.frame_color,variant.color,variant.size
1.0,active,sample-product,Sample product,,test,,,Acenda,,"[""featured""]",<p><b>This is a sample product description.</b></p><p><li>In the description you should list the features and benefits of the product. </li><li>Retail experts recommend that you limit the number of benefits to three.</li><li>Tip: We recommend installing the <a href=https://moz.com/tools/seo-toolbar>MOZ Toolbar</a> in your browser to optimize your product description for SEO rank and originality.</li></p>,,,,"[""size"",""color""]",,https://images.acenda-static.com/westinfurniture/product/original/1/b5885b65dc8bead370906ac50e4fed0c.jpg,,,Acenda Sample Product,"sample,product,acenda,ecommerce,commerce,cloud,awesome,easy,beautiful",SEO description will help you to refrence your product throughout the web and bring customers to your store.,8/1/24 12:51,12/4/23 9:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,westintrends-malibu-hdpe-outdoor-patio-folding-poly-adirondack-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,active,"WestinTrends Malibu HDPE Outdoor Patio Folding Poly Adirondack Chair, Black","Elevate your patio with this vibrant and eye-catching foldable Adirondack chair. Perfect for the outdoors, the chair's HDPE construction can withstand outdoor elements with weather-resistant, UV, and fade-resistant materials that will keep the chair's vibrant color all year long. Sit down in comfort with wide armrests, a contoured, waterfall seat, and low seat depth, ensuring maximum comfort. Turn your patio into a place of comfort with this beautiful Adirondack chair.",2001010-TAG,,,7.61063E+11,99.99,,269.99,170.0,63.0,1.0,"https://images.acenda-static.com/westinfurniture/product/original/8/8c23fb160b9335cd68973d30689c5172.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/50a0ef301907dd9482bc74e2ea85780a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d4702ad96d5d9d7414371d676f54aaa6.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6841e9877510abbc27aaa5e2c215cd0c.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/433ce4c7d49c40ebb8d04ed99335ca4c.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/89aca631d6589bdefc0f7852d8295d68.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/45e2554ffeca369ac038405c5bc36b6f.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/87e4346c15f02c3f4983dd19e4aceb43.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b7d3c042b497e03c629588b14a5f7640.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/adf161e3db3838136c5bf0e623cef3ec.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/665b78bfe189c75ff36a69d426edc2d5.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/21bb7d698145f9195c604e5e7c172e26.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/beadaad40122d6c0e93b3684f841c2b3.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0af4b989a6c82e0642903ae22a7cc8d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b4e2cd49cf408e36d3757a386bb6e026.jpg",4810.0,,1.0,deny,1.0,,1.0,3.0,54.0,1.0,1.0,1.0,1.0,36.0,,,2/23/25 18:16,12/15/23 8:29,,8.6,22.8,36.0,,35.2,29.2,32.0,36.0,,45.0,,Black,1.0,FULL,WWT00021,Black,Black,1pc
,,westintrends-malibu-hdpe-outdoor-patio-folding-poly-adirondack-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,6.0,active,"WestinTrends Malibu HDPE Outdoor Patio Folding Poly Adirondack Chair, Sand","Elevate your patio with this vibrant and eye-catching foldable Adirondack chair. Perfect for the outdoors, the chair's HDPE construction can withstand outdoor elements with weather-resistant, UV, and fade-resistant materials that will keep the chair's vibrant color all year long. Sit down in comfort with wide armrests, a contoured, waterfall seat, and low seat depth, ensuring maximum comfort. Turn your patio into a place of comfort with this beautiful Adirondack chair.",2001012-TAG,,,6.05833E+11,99.99,,269.99,170.0,63.0,3.0,"https://images.acenda-static.com/westinfurniture/product/original/1/d52248c5531e07c0ed648236e0ea1586.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/313775642d025d565a600c6bdbc69696.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d4702ad96d5d9d7414371d676f54aaa6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ba22f728de8899e649654ecad64ed5c1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0da64d8a093ecd6e673d599ffabce920.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b6a135b471a82e6bb5800cf857eb0078.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9772e2f304f48974898437a7242df06c.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/76f6de359e0ab28003653561bd31fbd5.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/87043d979e65a1ed057c862d09f478cd.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1ccac2cfce6f6ea120b6b8e50bdab545.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/299578bf78ab2c7a3233afe12e676fce.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/423ebce3d95b84a18125bd8da253c4da.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a9236c243ccc030ac8fde1d85e566d13.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7cf6a90b5306881eb27ed13d05a1536b.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2eab0d77671a4c6a1528a7ac29f1dfe7.jpg",1717.0,,1.0,deny,1.0,,1.0,3.0,34.0,1.0,1.0,1.0,1.0,36.0,,,2/23/25 18:16,12/15/23 8:28,,8.6,22.8,36.0,,35.2,29.2,32.0,36.0,,45.0,,Beige,1.0,FULL,WWT01077,Beige,Sand,1pc
,,westin-tuscany-hipsoutdoorpatiofoldingadirondackchair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,21.0,active,"WestinTrends Dylan HIPS Outdoor Patio Folding Adirondack Chair, White","Bring the great outdoors to your backyard with this quaint and rustic folding Adirondack seashell chair. Charming mid-west farmhouse design that brings the homestead to you and is perfect for comfort with the spacious contoured seat, curved seashell backrest, and wide armrest. Sit down with reassurance that the chair will stay perfect each season, thanks to the durable HIPS (Polystyrene) plastic that is an all-weather-resistant material perfect for withstanding outdoor weather like the harsh sun, strong winds, and snow. The material also has a smooth wood grain texture that mimics that of natural wood for a perfect outdoor aesthetic. Designed to last with durable construction that prevents cracks, chips, or peeling.",OP6010-WH-TAG,,,6.1279E+11,134.99,,299.99,165.0,55.0,1.0,"https://images.acenda-static.com/westinfurniture/product/original/6/62b0ceaa129fa7a793dbd9a2fb5e98fa.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/823673b4214d916aedda78e833e873d0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ef84ff677a16742a92dcb4450222653a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b7c66fd6a3788ae7ca7a30bed3392124.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2a430deb03fa61af15fe115b6312fe02.jpg",,,1.0,deny,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,39.9,,,2/13/25 15:24,12/15/23 8:32,,6.5,39.5,23.5,,37.8,32.2,37.2,39.9,,45.0,,White,1.0,FULL,WWT02833,White,White,
,,westintrends-4-piece-upholstered-boucle-accent-chair-and-ottoman-sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.0,186.0,active,"WestinTrends 4 Piece  Upholstered Boucle Accent Chair and Ottoman Sets, Black","Two antique solid wood-legged chairs, exquisitely finished, elegantly support the curved-edge design draped in bouclé fabric for softness. This elegant duo of chairs and ottomans seamlessly merges modernity and sophistication, offering versatile comfort and a stylish decorative touch.",IA106-BK-TAG,,,6.77479E+11,434.99,,949.99,515.0,54.0,1.0,"https://images.acenda-static.com/westinfurniture/product/original/7/755f74f66df0f502abd3f0a07964d823.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f112699e00335547715cdda7028738c8.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/25c8c4f624ed01ecf4714750a8107043.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/25c8c4f624ed01ecf4714750a8107043.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a421d3eb5d0110ad4acb70870a8303c2.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6a1ef9767d50600e7ef6769f616864ff.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b7a798491a25c5cb9cc13754cebf7590.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d847cd57bb83f42577cd828adb181690.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ec74958affc6e959623aa4815fc6c0a7.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/930b07001f7867069f7dc39d375d25fa.jpg",4.0,,1.0,deny,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,20.9,,,2/21/25 6:16,1/12/24 9:56,,25.0,20.9,32.3,,32.3,26.8,25.5,20.9,,21.0,,Black,,FULL,WWT208978,Black,Black,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14415.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Weathered Wood",,OP7011-WW-TAG-DELETE,,,677478560949-DELETE,66.99,,129.99,63.0,48.0,1.0,"https://images.acenda-static.com/westinfurniture/product/original/8/877bc87fd2b4dad6d1f76f81b25ace4c.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fce18de1605c9c015bbde7c1a8c2fd36.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d231f20ea40a729c66379720fbe2b147.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/44e6a624c0eeb8423f79235f27e352e1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/17b93240736aaa7b4922bcb1f72952e0.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3b088251267fd55d24edf18e3c3e6f6f.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:39,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Brown,1.0,,WWT209547,Brown,Weathered Wood-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14420.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Navy Blue",,OP7011-NB-TAG-DELETE,,,677478560864-DELETE,66.99,,119.99,53.0,44.0,2.0,"https://images.acenda-static.com/westinfurniture/product/original/3/3caee4d0c1ce4dbf4ffa822e3170db13.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/edb47a6793a022f67d787d2e4d0ab395.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/11f4998831bcec6f89520b576b48d7ad.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/42f5d1b7c381c7fc77f76fc307f96573.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d19d4d7ede0cae506214cf552eafe263.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8f574b6e75422520e1f35c711e737146.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:39,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Blue,1.0,,WWT209539,Blue,Navy Blue-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14359.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Teak",,OP7011-TK-TAG-DELETE,,,677478560918-DELETE,57.99,,119.99,62.0,52.0,3.0,"https://images.acenda-static.com/westinfurniture/product/original/4/4d868955eadbcfa0ad9540cee8f304d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1315cf33d370d358e77e1590dac00356.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2a37945ba147e6f7719711927ee23c60.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/675dfb351737b457a238480801d702bc.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0ca84fb4c0146efd33f19bf9d0b30911.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/dcb3cfde68a2358474c596613b879755.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:32,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Brown,1.0,,WWT209544,Brown,Teak-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14364.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Black",,OP7011-BK-TAG-DELETE,,,677478560819-DELETE,69.99,,119.99,50.0,42.0,4.0,"https://images.acenda-static.com/westinfurniture/product/original/1/03832e3b12c92e79446199e65e95bb3c.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/308c8a7f32b1f754fcb6aeb69cd217d2.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/90a34d44c0148021ff01565a3fd76eae.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b5d7ef77f244f87846a9230288a9253c.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/594c260324fea76a625107f828fd40b0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a887eaea9ae10605c0b85e93fa2872c1.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:32,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Black,1.0,,WWT209534,Black,Black-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14435.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, White",,OP7011-WH-TAG-DELETE,,,677478560932-DELETE,59.99,,129.99,70.0,54.0,5.0,"https://images.acenda-static.com/westinfurniture/product/original/1/f41c45acbad10975d9d4cc83a1390164.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4409509a191a4b93a13883f7eb1016f6.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ae6ef3277d0f49c67776d2ece4f37f43.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/24dfc8939e025d86dceb040c1b45e40e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/feb5a1e16e2fc18b7fcca8ae617477c0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f2617f5a0936bb12ac0791c68a73839e.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:39,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,White,1.0,,WWT209546,White,White-DELETE,
